Hari ke-,PM2.5_1,PM2.5_2,PM2.5_3,PM2.5_4,PM2.5_5,PM2.5_6,PM2.5_7,PM2.5_8,PM2.5_9,PM2.5_10,PM2.5_11,PM2.5_12,PM10_1,PM10_2,PM10_3,PM10_4,PM10_5,PM10_6,PM10_7,PM10_8,PM10_9,PM10_10,PM10_11,PM10_12,CO_1,CO_2,CO_3,CO_4,CO_5,CO_6,CO_7,CO_8,CO_9,CO_10,CO_11,CO_12,NO2_1,NO2_2,NO2_3,NO2_4,NO2_5,NO2_6,NO2_7,NO2_8,NO2_9,NO2_10,NO2_11,NO2_12,SO2_1,SO2_2,SO2_3,SO2_4,SO2_5,SO2_6,SO2_7,SO2_8,SO2_9,SO2_10,SO2_11,SO2_12,O3_1,O3_2,O3_3,O3_4,O3_5,O3_6,O3_7,O3_8,O3_9,O3_10,O3_11,O3_12,HC_1,HC_2,HC_3,HC_4,HC_5,HC_6,HC_7,HC_8,HC_9,HC_10,HC_11,HC_12,Pb_1,Pb_2,Pb_3,Pb_4,Pb_5,Pb_6,Pb_7,Pb_8,Pb_9,Pb_10,Pb_11,Pb_12
173,34.84,30.16,28.51,29,43.8,25.02,13.15,7.59,24.51,17.11,10.69,33.94,97.84,88.87,82.86,82.79,122.99,73,42.78,25.51,71.11,55.68,35.58,96.26,6009.43,5525.48,5254.29,5384.50,6925.60,4960.89,3434.68,1960.15,4850.28,4186.90,2849.83,5794.25,139.87,123.95,118.02,121.28,165.05,106.66,68.27,40.81,105.42,86.52,55.53,135.15,114.77,98.5,91.1,95.65,145.54,79.11,44.46,26.85,79.84,58.25,36.37,110.88,173.76,162.79,156.84,158.77,202.67,147.85,101.03,57.94,144.85,125.74,81.75,171.93,70.67,66.41,63.52,63.85,83.8,57.54,37.75,22.64,58.33,48.08,32.13,70.09,0.74,0.69,0.67,0.67,0.86,0.62,0.42,0.26,0.61,0.52,0.34,0.73
174,34.96,17.69,30.21,38.32,32.88,16.44,9.11,11.74,24.67,29.39,10.97,25.37,100.19,55.81,86.93,106.12,93.72,52.85,29.57,38.79,75.1,85.46,36.56,77.05,6035.57,4237.88,5489.06,6300.00,5766.72,4112.38,2376.85,2969.36,5047.92,5352.77,2893.78,5069.45,138.7,89.76,120.76,149.08,132.62,83.19,47.1,59.33,110.52,119.06,56.81,112.24,113.38,62.19,95.57,126.15,106.85,57.63,31.57,39.33,83.18,93.38,37.77,84.45,175.79,127.04,159.94,184.61,170.7,121.3,71.52,91.74,148.38,159.85,88.85,148.99,71.6,48.09,63.52,77.07,68.2,47.22,26.27,33.7,58.02,63.53,33.2,59.35,0.75,0.53,0.68,0.78,0.72,0.52,0.3,0.38,0.63,0.68,0.37,0.62
175,16.6,18.84,24,27.07,34.31,15.95,6.26,6.27,19.67,18.18,7.07,3.5,51.89,58.43,72.2,77.66,96.48,51.15,21.63,20,57.21,57.45,21.71,12,4081.59,4362.61,4928.14,5180.05,5841.04,4129.12,1735.63,1679.40,4332.17,4284.80,1858.78,400.00,83.61,90.15,105.63,113.38,136.81,81.09,33.97,32.95,90.74,87.19,36.97,5,53.74,61.19,81.74,91.47,110.85,56.29,21.91,22.54,64.37,61.53,22.67,4,123.69,129.44,147.55,155.26,175.75,122.29,49.53,51.99,128.93,127.49,54.53,20,46.7,48.79,57.32,60.63,71.6,45.37,18.34,18.53,49.91,50.21,20.88,4,0.51,0.53,0.61,0.64,0.74,0.51,0.21,0.21,0.54,0.55,0.22,0.02
176,17.31,14.82,27.09,30.87,23.82,18.94,9.5,11.74,18.76,18.75,5.2,30.95,55.54,49.18,81.8,90.5,69.57,58.29,29.76,38.42,58.39,58.72,16,89.31,4224.67,3921.59,5189.03,5548.72,4747.92,4426.86,2359.64,2991.92,4436.64,4348.45,1375.47,5508.11,87.5,78.61,115.86,127.24,102.42,89.31,48.18,62.24,93.24,90.16,26.36,124.88,58.6,50.49,89.66,105.07,76.47,64.34,31.96,39.32,63.2,66.34,17.92,99.25,126.3,115.27,155.65,166.33,142.15,129.42,70.55,93.48,129.58,130.14,37.97,162.23,49.02,44.37,62.22,66.89,55.24,49.69,26.68,35.15,50.28,49.52,14.32,65.87,0.52,0.49,0.66,0.7,0.6,0.56,0.3,0.39,0.55,0.54,0.17,0.68
177,41,38.44,31.2,30.05,29.08,31.77,14.8,4.44,23.82,27.61,13.69,31.79,111.9,109.24,88.01,86.59,82.19,90.31,47.29,14.5,71.38,82.49,45.04,92.14,6580.86,6414.18,5544.37,5458.47,5259.00,5659.81,3733.61,1212.98,4839.80,5177.11,3494.26,5766.01,156.47,149.34,125.06,122.87,121.37,130.83,76.95,21.58,103.82,118.5,70.51,131.56,134.15,128,99.97,96.24,94.44,105.15,49.26,15.77,77.91,89.8,45.07,105.98,193.87,187.57,166.59,158.14,156.39,166.4,115.36,35.79,146.22,157.03,105.53,169.26,80.12,77.6,66.42,64.45,63.49,67.56,42.89,13.58,56.14,60.96,40.42,68.78,0.82,0.8,0.7,0.67,0.67,0.7,0.47,0.15,0.6,0.66,0.44,0.72
178,26.04,29.83,35.7,48.87,32.24,29.78,13.57,14.74,20.23,16.16,11.3,35.98,75.92,86.21,100.07,135.75,94.55,86.91,43.74,47.64,64.71,50,37.25,101.55,5074.68,5485.79,6065.50,7431.95,5724.45,5486.18,3479.15,3855.68,4566.38,4061.48,2876.07,6053.55,111.52,124.06,141.75,183,130.61,123.15,69.39,78.4,95.62,81.76,59.06,143.07,85.22,97.2,119.48,157.31,104.73,98.26,44.37,49.52,70.27,52,38.47,117.56,150.09,162.4,180.33,218.65,167.63,160.82,102.43,117.5,134.8,120.06,90.12,180.89,59.69,65.74,72.66,91.18,67.81,64.65,39.19,43.93,53.3,45.78,33.74,72.6,0.62,0.68,0.75,0.93,0.72,0.68,0.44,0.49,0.56,0.5,0.38,0.76
179,41.03,29.63,3.5,43.95,13.96,26.78,11.4,8.84,34,14.58,11.95,22.59,114.07,85.93,12,123.53,45.81,79.42,37.11,28.44,95.97,48.62,38.16,66.79,6581.03,5444.41,400.00,6909.10,3697.02,5069.05,2981.92,2253.40,5791.58,3798.22,3178.51,4778.21,158.35,122.09,5,166.66,72.26,115.78,58.9,44.44,134.25,75.2,61.51,100.47,135.63,98.98,4,142.8,47.5,88.13,39.53,29.9,111.96,49,40.66,76.68,194.5,162.46,20,204.64,112.07,153.56,88.03,66.9,174,113.85,92.05,141.68,81.04,65.19,4,85.39,41.04,60.66,33.32,25.37,69.87,42.42,35.72,54.56,0.82,0.68,0.02,0.85,0.46,0.64,0.38,0.28,0.73,0.47,0.38,0.58
180,49.85,19.84,38.6,26.91,47.48,29.32,12.59,13.91,24.42,25.57,8.99,28.51,137.07,59.98,107.13,77.24,129.91,83.96,39.5,45.89,70.26,74.38,28.82,82.07,7475.62,4334.22,6238.52,5040.95,7247.25,5406.72,3198.43,3646.75,4793.36,5006.82,2363.70,5375.21,182.61,91.41,148.8,114.08,175.78,118.99,63.34,72.55,104.45,110.93,47.15,119.78,164.35,63.98,123.87,87.97,157.55,97.62,42.34,46.74,79.64,81.23,30.44,95.3,219.81,132.63,185.92,150.46,211.43,159.79,96.01,106.63,143.94,149.35,73.18,160.77,93.62,50.41,76.27,58.99,90.5,64.59,35.67,40.63,57.18,58.52,27,64.3,0.94,0.55,0.78,0.64,0.9,0.67,0.4,0.46,0.61,0.63,0.3,0.67
181,41.84,36.55,37.36,26.81,36.49,30.85,15.88,15.67,29.61,17.92,9.68,39.43,116.11,102.76,104.67,78.13,105.2,89,50,51.23,86.83,57.37,31.73,109.24,6686.39,6071.01,6107.14,5138.90,6109.09,5585.63,4091.68,4064.82,5459.73,4265.37,2510.70,6352.41,159.74,143.36,144.98,117.04,144.73,125.87,81.98,83.74,123.66,90.05,50.32,151.01,136.35,119.43,120.88,89.27,121.51,100.83,52,54.81,98.92,62.86,33.67,129.41,198.79,178.55,183.94,152.81,181.26,165.61,122.7,120,163.73,129.46,75.17,189.28,82.4,72.81,74.58,61.26,75.08,67.02,45.89,46.5,64.39,48.75,27.68,77.39,0.83,0.76,0.77,0.65,0.77,0.68,0.51,0.5,0.68,0.54,0.32,0.81
182,14.02,16.74,16.05,37.14,25.4,13.08,8.76,14.12,13.46,12.43,5.84,19.68,45.11,52.99,51.23,103.03,73.61,41.68,28.48,45.6,43.79,40.3,18.45,58.94,3646.61,4115.18,4060.61,6052.23,5039.47,3372.32,2293.25,3575.12,3416.29,3248.74,1564.26,4380.98,71.07,83.73,82.87,143.39,108.23,69.06,45.86,73.06,68.73,62.81,30.93,89.93,46.6,55.96,54.32,121.38,84.06,44.58,29.25,47.14,45.43,41.25,20.05,63.25,106.92,123.13,123.55,178.56,149.56,103.39,66.51,110.8,105.34,96.84,44.46,129.25,41.13,46.77,46.72,74.85,58.01,37.39,25.24,40.29,39.64,36.28,16.9,50.75,0.46,0.52,0.51,0.76,0.62,0.43,0.28,0.46,0.43,0.4,0.19,0.55
183,20.55,20.49,14.25,20.2,33.75,30.44,10.59,8,23.51,9.78,7,13.83,64.19,60.98,46.8,62.51,93.49,85.91,33.92,24.73,69.77,31.34,21.33,43.64,4450.79,4481.04,3781.95,4509.04,5790.16,5537.32,2725.24,1948.30,4692.43,2605.80,1805.32,3572.16,94.51,90.91,75.77,94.11,132.58,123.56,56.37,38.84,101.9,50.54,35.54,69.59,67.15,67,48.19,64.67,108.92,102.03,36.54,25.54,76.13,33.82,23.39,46.26,134.41,133.18,110.05,133.72,170.75,164.06,81.83,58.55,142.42,75.74,51.22,105.21,51.2,50.23,42.8,50.75,69.03,65.82,30.94,21.89,54.49,28.79,19.16,39.02,0.57,0.55,0.47,0.56,0.72,0.69,0.35,0.25,0.6,0.32,0.22,0.44
184,47.76,13.88,38.5,39.12,36.28,38.75,10.56,10.69,15.75,22.02,8.22,36.34,130.43,46.34,107.38,110.35,100.2,108.95,33.09,33.62,50.61,65.93,24.99,101.82,7260.36,3690.19,6321.93,6414.03,6089.66,6319.42,2716.01,2660.93,4075.12,4638.04,2100.93,6175.49,179.92,72.72,151.48,149.72,142.23,151.24,54.54,54.05,81.01,100.32,40.69,144.64,156.42,47.78,128.45,128.76,116.31,124.36,34.72,35.31,52.81,75.52,26.28,119.8,213.98,108.71,188.21,185.89,178.13,188.37,80.7,80.27,121.57,140.88,62.84,178.96,90.11,40.94,77.02,76.65,72.43,76.01,31.04,30.44,45,53.7,22.52,74.24,0.91,0.45,0.8,0.79,0.76,0.79,0.33,0.35,0.5,0.59,0.27,0.76
185,31.64,22.2,32.07,45.97,30.11,40.96,17.2,10.99,23.26,16.77,12.37,31.18,89.58,68.05,92.42,127.94,86.42,113.73,54.33,34.72,67.57,50.91,39.87,89.48,5569.55,4715.42,5696.52,7051.83,5459.57,6526.66,4155.22,2724.18,4668.91,4110.39,3272.87,5672.22,127.95,99.56,131.3,173.42,122.04,158.81,84.2,54.15,100.51,82.94,64.18,129.46,101.6,74.07,108.01,150.31,97.9,135.14,56.36,36.2,73.35,54.63,41.8,103.98,165.84,139.85,169.95,209.55,163.41,195.75,122.87,83.93,139.96,123.02,96.57,166.95,67.27,54.59,67.99,88.23,65.68,80.77,47.6,30.81,55.58,46.99,36.54,66.85,0.69,0.59,0.72,0.89,0.67,0.82,0.53,0.35,0.59,0.51,0.41,0.7
186,46.2,24.31,20.63,34.63,26.14,29,13.64,9.31,20.76,23.02,11.25,51.7,128.35,69.04,62.96,99.51,74.55,84.21,44.35,29.29,65.02,67.32,36.34,140.24,7022.52,4784.85,4492.24,5879.64,5037.87,5371.58,3491.54,2406.58,4598.84,4691.95,2915.67,7680.82,171.01,105.64,97.22,140.05,109.07,121.46,68.81,45.96,95.65,100.55,55.97,191.18,152.95,77.72,70.83,114.12,85.73,98.04,45.82,31.39,71.89,76.23,37.15,167.86,206.79,145.66,134.2,176.9,149.54,161.04,103.9,70.09,136.5,141.73,83.74,224.88,87.18,57.23,52.96,70.76,58.38,64.69,39.46,26.02,52.73,54.63,32.27,95.54,0.88,0.61,0.57,0.74,0.62,0.68,0.45,0.3,0.57,0.59,0.35,0.95
187,28.83,17.6,26.28,31.33,39.48,36.37,11.38,15.27,30.3,12.48,10.18,24.78,80.47,52.96,76.42,90.05,113.18,104.61,35.4,48.7,86.83,41.47,32.2,72.31,5345.07,4201.50,4990.73,5529.84,6457.40,6162.71,2967.01,3830.35,5468.80,3284.36,2593.04,4901.24,117.42,85.96,110.64,128.56,155.44,145.06,57.36,77.81,121.58,64.97,52.72,106.47,91.93,56.54,87.27,101.66,131.13,121.14,37.79,50.3,97.31,41.52,33.48,80.54,157.57,125.53,151.64,165.32,190.16,180.56,89.06,118.51,160.56,99.29,77.9,146.99,62.14,47.15,59.76,66.25,78.28,75.05,32.52,43.37,65.51,35.72,28.77,58.5,0.67,0.53,0.62,0.69,0.8,0.77,0.36,0.48,0.67,0.4,0.33,0.62
188,39.87,22.92,38.16,27.39,33.14,34.98,14.33,10.64,28.28,3.5,13.97,41.77,112.51,67.76,106.41,81.24,95.57,99.1,46.42,34.43,80.79,12,45.32,117.32,6497.69,4669.62,6214.29,5211.97,5788.86,6021.94,3671.04,2709.51,5228.77,400.00,3588.79,6617.81,155.82,100.74,149.63,116.31,134.64,140.69,73.27,54,116.59,5,72.92,157.91,130.55,73.41,124.77,91,109.24,114.91,47.68,35.96,92.56,4,48.07,138.33,193.56,141.29,186.09,156.41,170.13,176.26,109.91,82.28,155.68,20,110.99,198.34,79.98,54.76,76.8,61.6,68.72,71.66,40.44,31.86,62.53,4,41.59,80.68,0.81,0.58,0.78,0.64,0.71,0.74,0.46,0.34,0.67,0.02,0.45,0.83
189,21.81,15.31,14.11,38.58,14.99,16.91,6.43,18.98,11.45,9.71,4.07,13.65,64.69,48.57,46.59,105.35,48.8,50.15,21.67,58.37,35.96,31.71,12.5,44.19,4616.24,3895.17,3667.83,6337.75,3856.01,4114.68,1764.15,4442.71,2939.02,2465.45,1049.32,3603.67,98.48,79.07,74.14,148.02,78.32,80.23,35.03,92.34,58.82,49.31,20.47,70.19,71.46,50.55,48.57,126.77,49.64,54.81,22.25,65,37.12,33.17,13.03,46.84,135.96,116.54,109.14,187.01,114.32,123.35,51.33,131.97,89.67,74.45,29.88,107.59,53.35,45,40.67,75.68,43.88,46.83,18.76,50.86,33.37,28.11,10.55,40.53,0.58,0.49,0.46,0.79,0.48,0.52,0.21,0.55,0.37,0.32,0.12,0.45
190,36.37,13.26,33.5,31.57,15.23,13.45,7.06,4.6,12.69,11.53,4.28,32.2,102.77,42.27,93.81,89.39,49.24,43.43,22.42,14.38,40.26,36.84,14.48,92.65,6182.71,3505.21,5884.88,5545.62,4000.00,3411.43,1760.80,1154.21,3273.00,2980.50,1153.40,5629.29,144.86,68.65,136.52,126.2,79.3,69.97,36.77,22.76,65.87,60.77,22.21,130.83,122.7,44.29,112.23,100.28,51.35,44.66,22.72,14.4,42.31,39.28,15.66,105.64,181.59,102.82,174.19,166.84,117.93,104.56,55.66,35.46,98.53,88.49,35.7,167.18,75.53,38.66,70.65,67.2,44.14,38.27,20.73,13.71,36.62,34.02,12.62,67.61,0.77,0.44,0.73,0.69,0.5,0.43,0.22,0.14,0.41,0.38,0.15,0.7
191,41.68,13.38,34.14,42.04,30.99,15.18,10.84,12.68,36.94,19.23,8.52,33.64,117.93,41.82,96.63,115.54,87.6,48.52,34.89,41.32,106.09,57.31,27.01,97.45,6668.54,3440.87,5877.28,6673.18,5530.47,3809.70,2792.94,3178.70,6230.70,4326.30,2185.14,5842.14,160.33,66.97,134.17,160.31,123.41,78.11,58.39,65.58,144.9,91.03,42.97,134.87,136.03,43.17,111.16,136.65,98.9,50.07,37.25,42.89,120.02,62.83,27.78,111.77,198.38,102.71,173.64,195.56,163.02,115.94,86.93,95.84,183.44,129.06,63.98,173.65,82.56,38.89,70.27,80.48,65.72,43.3,31.83,36.78,75.55,48.3,23.27,71.56,0.83,0.42,0.73,0.82,0.69,0.48,0.36,0.4,0.78,0.54,0.27,0.73
192,35.41,33.05,28.37,39.77,34.86,38.04,12.06,14.01,29.04,24.83,9.16,30.44,98.77,92.95,81.15,110.64,98.17,104.02,38.6,45.69,82.78,73.5,29.96,86.71,5947.75,5675.26,5301.52,6457.60,5931.51,6215.13,3123.78,3603.93,5438.10,4868.62,2439.90,5538.36,141.51,129.99,120.59,152.68,136.78,145.91,60.54,73.7,118.93,108.1,49.18,126.63,117.48,104.7,92.03,131.54,111.38,121.44,39.22,48.13,96.72,81.34,31.8,98.62,177.27,167.87,155.06,188.96,173.12,184.24,90.81,109.85,160.29,147.95,73.41,164.95,72.97,68.74,63.51,78.28,72.22,75.96,34.97,41.7,63.79,56.97,26.53,66.5,0.75,0.71,0.66,0.81,0.74,0.77,0.38,0.47,0.67,0.61,0.3,0.69
193,28.35,31.13,33.13,39.73,37.98,25.94,12.31,17.68,33.9,13.84,8.9,37.75,79.28,90.8,92.06,113.11,103.35,73.53,38.41,54.6,95.03,45.6,28.47,102.41,5186.36,5628.41,5703.61,6446.79,6201.35,4958.15,3141.35,4137.00,5887.06,3528.17,2338.29,6124.26,118.61,126.21,131.2,155.69,145.81,109.45,61.45,85.1,135.62,71.07,46.08,144.8,89.62,102.96,107.59,129.94,123.72,84.06,40.16,59.86,112.52,46.25,30.37,121.45,156.95,164.22,169.58,189.23,183.79,150.33,95.95,124.45,172.51,106.94,69.59,182.48,62.31,67.21,69.38,78.47,75.57,58.78,34.52,47.98,69.84,40.49,25.31,74.92,0.65,0.69,0.72,0.8,0.77,0.63,0.39,0.53,0.73,0.44,0.29,0.77
194,35.9,28.77,37.26,25.42,51.77,26.32,15.03,9.07,18.72,20.62,12.6,40.16,99.24,82.22,105.89,74.41,138.63,78.47,49.09,30.08,56.78,63.13,41.21,109.62,5991.26,5326.25,6286.82,4947.14,7620.92,5064.06,3871.09,2398.62,4185.65,4537.53,3320.40,6412.05,139.35,118.24,149.18,106.38,186.69,112.17,79.04,45.89,85.83,93.95,64.49,151.89,115.57,93.08,125.74,81.39,167.11,90.18,50.66,30.2,58.6,67.45,42.91,130.56,176.46,156.15,183.74,147.25,221.96,153.19,117.34,72.87,128.5,136.28,100.89,189.9,72.63,62.11,75.53,57.1,94.95,59.61,44.52,26.5,47.79,52.25,36.33,79.24,0.75,0.66,0.77,0.62,0.95,0.64,0.5,0.3,0.53,0.57,0.4,0.81
195,35.2,28.62,35,33.46,42.06,36.68,9.9,10.02,29.93,16.46,13.46,25.37,99.54,85.34,99.06,92.72,116.04,104.18,32.91,31.11,83.43,51.84,44.55,72.48,6061.39,5334.54,5991.23,5781.69,6721.26,6150.80,2552.99,2544.63,5334.64,4099.63,3538.47,4980.98,141.75,119.48,138.13,133.41,162.62,144,53.09,50.87,119.36,86.04,69.76,107.76,119.18,93.66,115.31,106.38,138.28,120.98,33.83,32.91,94.81,55.58,46.82,83.18,176.47,158.44,178.27,172.34,198.75,179.48,79.38,78.22,160.96,123.85,105.99,146.6,72.72,63.78,72.99,68.74,82.47,74.53,29.74,28,63.28,46.07,39.96,57.86,0.75,0.66,0.75,0.71,0.83,0.77,0.32,0.32,0.67,0.51,0.44,0.63
196,32.75,16.29,32.23,24.2,17.58,27.72,8.26,4.02,13.27,16.38,10.46,26.79,95.46,51.48,91.85,72.96,55.87,82.03,27.43,12.45,44.27,53.03,34.69,77.7,5743.76,4071.55,5674.03,4880.18,4328.30,5184.05,2187.70,1013.88,3462.98,4052.11,2800.61,5052.50,131.72,82.75,127.31,107.03,87.97,117.39,43.91,18.93,69.14,83.92,55.52,112.49,109.41,56.74,102.35,81.91,59.71,90.69,28.38,12.27,45.44,55.42,35.89,89.55,168.89,122.28,165.32,145.32,128.33,154.05,64.41,31.52,103.95,122.47,80.76,152.4,70.09,46.3,68.31,56.35,49.52,61.82,25.01,10.72,39.16,45.27,30.15,60.94,0.72,0.51,0.71,0.6,0.54,0.66,0.28,0.12,0.43,0.5,0.34,0.63
197,27.43,15.9,19.97,29.81,13.06,28.41,7.88,10.21,15.3,12.12,5.36,21.38,77.44,52.56,61.22,83.73,42.07,81.93,25.14,33.09,48.82,38.98,16.16,67.13,5077.75,4166.15,4394.54,5407.69,3290.29,5259.64,2025.77,2634.75,3853.54,3120.49,1389.17,4682.14,115.39,83.95,94.58,122.97,65.54,119.73,38.21,52.45,79.66,62.19,28.28,97.12,89.33,54.18,63.05,96.48,43.01,94.18,24.97,34.37,50.02,40.1,17.85,70.49,154.44,124.3,129.93,158.62,98.56,158.83,60.13,79.5,118.12,94.38,41.44,137.16,60.84,47.21,49.95,63.75,37.32,63.17,21.66,29,44.14,34.81,15.56,54.23,0.65,0.51,0.55,0.67,0.42,0.66,0.25,0.33,0.49,0.4,0.17,0.57
198,32.8,31.51,32.69,34.52,35.74,44.09,12.38,15.09,12.83,14.32,12.77,34.4,92.67,89.69,91.29,100.35,98.06,120.91,38.91,49.37,40.51,46.21,41.44,100.21,5659.68,5538.30,5762.64,6006.42,6027.01,6822.32,3104.27,3828.00,3317.95,3629.80,3285.00,6005.06,131.8,129.27,132.66,136.62,140.69,164.77,63.53,76.66,66.18,72.23,65.97,138.35,106.5,101.49,107.26,112.72,117.16,143.75,40.94,50.05,43.7,47.94,43.09,114.67,166.45,164.15,167.35,176.35,177.71,201.9,93.23,117.57,97.63,110.71,99.35,175.57,67.44,65.94,68.33,71.79,72.27,83.54,35.72,44.62,36.53,41.53,36.88,72.34,0.71,0.71,0.71,0.75,0.75,0.85,0.39,0.49,0.4,0.46,0.4,0.75
199,29.42,31.86,28.33,36.59,36.35,24.5,11.11,5.9,3.5,23.93,12.03,28.38,83.79,89.41,81.42,103.79,100.71,73.22,36.08,17.74,12,70.44,40.49,83.72,5413.47,5674.27,5270.04,6221.69,6009.32,4989.94,2878.93,1528.52,400.00,4765.48,3150.21,5280.71,121.18,130.42,118.45,142.51,139.95,110.02,58.55,28.25,5,105.52,64.13,116.92,95.11,105.4,91.95,119.57,119.39,80.89,37.64,19.66,4,76.06,41.98,94.76,159.06,166.71,159.5,183.31,179.43,145.53,85.49,45.17,20,141.27,96.28,158.69,65.17,67.98,64.07,75.48,74.37,58.96,31.62,16.16,4,55.8,36.31,63.38,0.68,0.71,0.67,0.77,0.76,0.62,0.36,0.18,0.02,0.61,0.39,0.66
200,34.3,14.85,18.38,51.97,28.3,33.92,11.16,20.49,18.33,19.28,9.27,28.26,97.37,48.37,58.4,143.88,80.82,95.56,36.92,62.32,59.14,58.86,30.29,81.78,5867.55,3745.34,4256.27,7676.94,5342.82,5912.07,2953.91,4437.12,4322.88,4420.26,2395.20,5249.83,137.91,77.63,88.5,189.53,118.49,136.48,57.64,93.03,91.36,89.23,49.45,114.33,112.74,49.93,60.78,168.97,95.25,111.43,39.26,66.78,64.01,63.51,31.7,88.34,173.05,115.79,127.05,224.31,155.64,175.05,87.15,132.7,127.18,129.08,74.35,154.1,70.81,42.83,49.1,94.78,63.81,70.16,32.96,51.31,49.76,49.03,27.05,61.2,0.74,0.49,0.54,0.96,0.66,0.73,0.38,0.55,0.54,0.54,0.31,0.65
201,52.11,27.18,36.07,38.17,40.43,29.52,20.69,15.36,15.34,18.54,9.42,42.9,139.95,78.25,102.44,107.37,114.17,83.8,61.94,47.95,48.74,56.42,31.56,117.94,7607.01,5141.83,6077.70,6270.04,6440.86,5349.72,4449.89,3951.19,3929.37,4228.23,2419.85,6804.78,191.2,115.72,140.17,145.46,153.51,123.55,94.64,78.67,77.41,88.51,49.02,163.29,167.49,88.08,116.32,121.95,131.92,96.98,65.06,51.6,51.16,62.82,32.18,140.97,223.93,152.53,177.73,184.39,191.64,161.29,133.84,117.68,116.44,129.23,75.38,196.97,95.53,60.65,73.73,76.07,79.52,65.3,52.03,43.18,43.7,49.48,27.18,83.33,0.96,0.64,0.76,0.78,0.82,0.67,0.55,0.48,0.49,0.54,0.32,0.84
202,28.07,25.39,24.11,37.46,40.2,31.28,8.47,6.51,20.59,17.33,10.75,27.14,81.88,73.41,70.74,105.61,112.07,91.82,27.72,21.57,63.44,55.72,35.23,78.86,5270.55,4952.94,4873.22,6198.26,6466.91,5596.75,2258.77,1679.39,4519.38,4127.01,2779.19,5124.49,116.09,109.42,103.79,145.5,155.24,129.24,44.12,34.84,94.86,85.68,54,112.5,89.39,82.29,78.62,120.82,134.71,105.51,29.26,22.12,70.28,56.98,36.56,89.3,156.34,146.97,141.34,183.74,191.16,166.08,67.92,51.12,137.09,125.4,82.55,153.57,62.22,57.99,55.53,74.15,79.82,67.49,25.45,19.04,52.75,48.13,30.73,59.93,0.64,0.62,0.6,0.77,0.82,0.7,0.27,0.22,0.57,0.53,0.35,0.64
203,19.27,18.89,27.1,21.14,47.24,11.11,8.49,3.94,14.68,12.42,7.29,18.96,61.07,58.2,78.37,63.15,130.88,35.11,26.53,12,48.68,39.97,22.4,55.8,4340.95,4372.45,5181.23,4484.11,7160.21,2880.27,2231.72,1004.99,3813.10,3178.37,1828.05,4264.82,93.3,89.4,115.96,95.81,176.22,57.35,44.27,17.8,75.37,65.72,36.14,88.72,64.64,61.79,92.31,68.42,153.84,35.99,27.97,13.35,49.76,41.39,23.18,63.26,130.11,130.84,154.33,133.58,213.31,83.46,64.84,30.26,116.3,97.37,55.59,128.98,50.12,50.33,62.28,51.9,89.09,31.22,25.1,11.54,42.93,36.3,20.61,48.83,0.55,0.55,0.65,0.57,0.9,0.35,0.28,0.13,0.48,0.4,0.23,0.54
204,16.49,14.59,21.25,26.09,21.88,14.48,9.86,3.67,13.87,13.73,5.05,30.42,52.59,47.38,62.77,75.72,64.78,46.52,32.85,12,43.76,42.8,17.47,87.97,4163.10,3727.80,4548.86,4955.86,4561.14,3756.37,2648.17,1016.81,3562.94,3425.70,1372.38,5419.64,82.62,76.25,94.86,109.02,100.09,74.53,51.8,19.59,69.46,70.39,25.8,124.41,53.84,48.78,67.71,82.88,69.88,48.94,33.64,11.89,46.72,46.21,18.33,98.86,121.76,114.97,136.34,147.67,136.32,112.51,79.85,27.28,107.22,105.24,39.33,164.19,45.7,42.4,51.89,58.23,53.86,41.64,29.4,11.43,39.88,38.64,15.62,65.49,0.51,0.47,0.56,0.63,0.57,0.47,0.32,0.13,0.45,0.43,0.17,0.69
205,37.24,31.8,25.56,36.21,50.6,23.39,12.11,12.62,32.54,15.26,9.53,33.88,107,90.91,75.38,102.78,139.37,71.61,39.69,40.74,95.63,48.04,30.14,96.73,6195.16,5619.20,5094.62,6055.83,7534.54,4814.92,3201.39,3297.00,5824.05,3907.45,2465.44,5962.87,145.89,127.13,113.43,140.33,186.9,104.14,61.75,64.12,131.26,78.08,49.16,136.9,123.5,104.29,87.21,117.94,168.56,76.05,41.67,42.49,110.31,50.43,30.4,114.7,183.74,167.1,149.37,181.15,223.63,143.18,95.82,97.2,171.74,117.83,72.1,174.61,76.13,66.06,59.2,74.51,94.43,56.16,35.96,36.26,69.15,43.79,27.63,70.56,0.78,0.71,0.64,0.76,0.94,0.6,0.4,0.41,0.71,0.48,0.31,0.75
206,30.32,21.26,20.72,37.04,28.19,30.6,10.11,24.07,26.09,17.07,9.71,21.18,85.63,64.13,62.87,102.87,81.91,88.79,33.53,71.98,77.41,55.04,30.45,63.43,5391.64,4507.24,4559.18,6053.02,5357.52,5640.52,2610.21,4941.24,5026.84,4217.92,2466.11,4564.54,123.88,97.87,96.66,143.73,119.4,129.63,53.53,107.1,109.44,85.85,48.29,94.28,100.81,72.29,70.34,121.4,95.42,100.59,35.19,79.96,87.05,58.06,32.6,69.57,159.99,138.59,134.11,182.52,158.56,166.44,78.05,146.73,152.12,126.7,75.72,135.28,65.08,52.26,53.16,74.06,63.5,66.37,30.57,56.8,59.97,48.1,28.19,52.69,0.68,0.56,0.56,0.76,0.67,0.71,0.34,0.62,0.64,0.52,0.31,0.57
